id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
7458,False,Laura,Fernandes,laura.fernandes@peixoto.br,,,Rua Nove (Ac R S Jorge),Guaratiba,Rio de Janeiro,RJ,23030645,2005-01-18,Starzplay,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_3) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/26.0.823.0 Safari/532.2",556198151746880
7459,False,Alexandre,Nascimento,nascimento@outlook.com,,5541947736422,,,,,,1987-05-25,Globoplay e discovery +,False,False,Mozilla/5.0 (Windows 98; Win 9x 4.90; lo-LA; rv:1.9.0.20) Gecko/4696-11-29 12:17:55 Firefox/9.0,554194773642294
7460,False,Elisa,Dias,elisa.dias@gmail.com,12840635771,,Rua 8 Chácara 215,Setor Habitacional Vicente Pires,Brasília,DF,72007015,2008-09-08,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_9 rv:2.0; sat-IN) AppleWebKit/532.27.6 (KHTML, like Gecko) Version/4.0.1 Safari/532.27.6",558196449144072
7461,False,Leonardo,Caldeira,leonardo.caldeira@costa.com,65724013916,,Rua Mil Novecentos e Noventa,Vila Margarida,São Vicente,SP,11335015,1971-12-08,Globoplay + canais ao vivo e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows CE; Trident/3.1),555192545567574
7462,False,Vitor,Almeida,vitor.almeida@globo.com,34159780601,5581928724916,,,,,,1965-03-19,Globoplay e Telecine,True,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_6 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/13.6x7476.0 Mobile/34V607 Safari/536.1",558192872491601
7463,False,Mariane,Ramos,mariane.ramos@hotmail.com,12758304988,,,,,,,2002-02-25,Globo Mais,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_4 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) FxiOS/18.9x2572.0 Mobile/97F738 Safari/534.2",551197773078347
7464,True,Kamilly,Oliveira,alexiagoncalves@example.net,36972085438,5581912543823,Rua Lindamir Machado Krausa,Loteamento Marinoni,Almirante Tamandaré,PR,83508576,2011-08-23,,False,True,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/26.0.852.0 Safari/533.0",558191254382388
7465,True,Lucas,Duarte,1168729lucas.duarte@bol.com,06913827512,,Rua Lírio dos Vales,Cajazeiras,Salvador,BA,41345538,1991-12-16,discovery +,False,False,Mozilla/5.0 (Windows NT 6.1; am-ET; rv:1.9.2.20) Gecko/6194-12-15 14:34:31 Firefox/3.6.4,555193647354440
7466,False,Pedro Henrique,Teixeira,pedrohenrique.teixeira@gmail.com,57204389123,,Rua Prímula (J. Sorocaba),Jardim Alzira Franco,Santo André,SP,09273030,1985-05-30,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/533.15.5 (KHTML, like Gecko) Version/4.0 Safari/533.15.5",554194481476456
7467,False,Caroline,da Cruz,dacruz@hotmail.com,,,,,,,,1975-06-25,Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),552190359714459
7468,False,Nicolas,Ribeiro,ribeiro@souza.net,71839245050,,Rua Roque Gonzales,Centro (Mailasqui),São Roque,SP,18143078,1996-06-03,discovery +,False,False,Opera/9.86.(X11; Linux x86_64; the-NP) Presto/2.9.175 Version/11.00,551197317453527
7469,False,Luiza,Silveira,luiza.silveira@globo.com,35471982088,,Rua E (At Araras),Candeias,Vitória da Conquista,BA,45028375,1972-12-19,Globo Mais,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/5.0),551195018608837
7470,False,Matheus,Lopes,lopes@cardoso.br,14568320771,,Rua Américo Alves Sardinha,Pousada Santo Antônio,Belo Horizonte,MG,31970480,1966-04-12,Globoplay e Telecine,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1 rv:2.0; ta-IN) AppleWebKit/535.37.6 (KHTML, like Gecko) Version/4.0 Safari/535.37.6",558199729140000
7471,False,Daniela,Barros,daniela.barros@gmail.com,98650472338,,Rua Machado de Assis,São João,Araguaína,TO,77807140,1990-05-05,Globoplay e Premiere,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_3) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/30.0.855.0 Safari/533.0",554194561681215
7472,False,Ana Clara,da Cunha,dacunha@yahoo.com,41235790606,5511917356283,,,,,,1991-06-04,Globoplay e Disney +,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) FxiOS/10.7k6718.0 Mobile/11C122 Safari/534.0",551191735628380
7473,False,Eloah,da Mota,eloah.damota@gomes.br,04325897674,,Rua Remo Salvo,Santa Rita,Santa Luzia,MG,33080040,1969-11-19,Globoplay + canais ao vivo,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/5.0),557196407106437
7474,True,Lara,Freitas,larissamendes@example.net,98327056140,,,,,,,1966-06-06,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 5_1_1 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/10.1f0677.0 Mobile/07E183 Safari/536.0",554196808230623
7475,False,Ian,Castro,ian.castro@hotmail.com,42891657373,5571903458543,Viela Sanitária 12,Palmeiras,Governador Valadares,MG,35052520,1997-02-15,discovery +,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/15.0.860.0 Safari/533.1",557190345854331
7476,False,Catarina,da Costa,catarina.dacosta@hotmail.com,34180695251,,,,,,,1977-08-09,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/535.46.2 (KHTML, like Gecko) Version/5.1 Safari/535.46.2",558499597986777
7477,True,Henrique,Melo,nataliafarias@example.com,31247065871,,,,,,,1964-12-06,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/14.0.816.0 Safari/533.2",553194743123590
7478,False,Diego,Correia,diego.correia@campos.com,26493510716,,,,,,,1972-03-31,Globoplay,False,False,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_3; rv:1.9.3.20) Gecko/9065-12-19 19:50:31 Firefox/14.0,551198693710704
7479,False,Emilly,Almeida,emilly.almeida@bol.com,21734509805,,,,,,,2004-01-28,Premiere,False,False,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/531.7.1 (KHTML, like Gecko) Version/5.1 Safari/531.7.1",555197805049544
7480,True,Benjamin,Alves,maysamoura@example.net,,5571998730489,,,,,,1960-02-22,Globoplay e Telecine,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/9.8q7976.0 Mobile/66P990 Safari/535.1",557199873048943
7481,False,Fernando,Lima,fernando.lima@yahoo.com,74618059249,,QN 24 Conjunto 8,Riacho Fundo II,Brasília,DF,71881813,1987-07-19,Premiere,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/4.1),556194780107982
7482,False,Mariana,Pinto,mariana.pinto@bol.com,,,Praça São João de Cortes,Vila Doutor Eiras,São Paulo,SP,08010190,2001-07-24,Globoplay e Disney +,False,False,Opera/8.57.(X11; Linux i686; tig-ER) Presto/2.9.179 Version/10.00,552196110138888
7483,True,Emanuella,Moura,almeidamarcela@example.org,,,,,,,,2006-06-23,Starzplay,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/63.0.874.0 Safari/532.2",557199636452044
7484,True,Beatriz,Aragão,moraesevelyn@example.org,04638792529,5551903681005,,,,,,1986-12-11,Disney +,False,False,552197850340981,555190368100549
7485,False,Júlia,Lopes,jlia.lopes@yahoo.com,54129068776,5531909694324,Rua Olavo Brás Moreira,Sítio Bela Vista,Mauá,SP,09333001,2000-08-27,,False,False,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/531.21.4 (KHTML, like Gecko) Version/4.1 Safari/531.21.4",553190969432467
7486,False,Henrique,Martins,martins@yahoo.com,52639140833,5571923762863,,,,,,1996-10-14,,False,False,Opera/8.23.(Windows 98; Win 9x 4.90; ht-HT) Presto/2.9.183 Version/11.00,557192376286300
7487,False,Sarah,Alves,sarah.alves@fernandes.br,78503946238,,Rua Dorival Detomini,Jardim Primavera,Bebedouro,SP,14708322,2008-09-17,,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_4 rv:2.0; ti-ER) AppleWebKit/535.27.3 (KHTML, like Gecko) Version/4.0 Safari/535.27.3",556190760543840
7488,True,Pietra,Monteiro,bda-costa@example.com,24350968792,,,,,,,2007-08-19,Deezer Premium,False,False,551198684490373,558490840685779
7489,False,Cauê,Farias,cau.farias@bol.com,38702465108,,Rua Bela Vista,Caiçara,Vitória de Santo Antão,PE,55607735,1983-01-10,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_7 rv:6.0; tt-RU) AppleWebKit/531.25.2 (KHTML, like Gecko) Version/4.0.1 Safari/531.25.2",556190995780068
7490,False,Isaac,Alves,alves@hotmail.com,95128647030,5584914558746,Rua César Onofre de Assis,Lagoinha,Horizonte,CE,62886670,1987-08-31,Globoplay e Disney +,False,False,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.50.4 (KHTML, like Gecko) Version/5.0.1 Safari/532.50.4",558491455874658
7491,True,Sarah,Cardoso,nataliarezende@example.net,63824971003,,,,,,,2005-06-07,Globoplay + canais ao vivo e Telecine,False,False,"Mozilla/5.0 (Linux; Android 3.2.4) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/26.0.843.0 Safari/531.0",551198445562346
7492,False,Kaique,Nogueira,kaique.nogueira@yahoo.com,,5541904517977,Avenida Teodorico Teles - de 151 ao fim - lado ímpar,Palmeiral,Crato,CE,63100541,2005-12-01,Globoplay e Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),554190451797723
7493,False,Milena,Rodrigues,milena.rodrigues@globo.com,05697832168,5511996911829,Rua Maria Billard Chambarelli,Cabral,Nilópolis,RJ,26515520,1999-06-20,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/63.0.824.0 Safari/534.0",551199691182961
7494,False,Leandro,Monteiro,leandro.monteiro@outlook.com,,,Servidão Elizabeth Pinheiro Blezer,Mosela,Petrópolis,RJ,25675420,1976-12-10,Globoplay e discovery +,False,False,Opera/8.50.(X11; Linux x86_64; ja-JP) Presto/2.9.178 Version/11.00,552199054317997
7495,False,João Felipe,Sales,joofelipe.sales@almeida.com,63528719095,,,,,,,1978-09-29,Globoplay e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/3.0),555190354528794
7496,False,Camila,Melo,camila.melo@hotmail.com,97680254176,5521996935893,"Rua Principal, s/n ",Centro,Santo Antônio de Castro (Carlos Barbosa),RS  - Distrito,95188970,1964-01-22,Globoplay e Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/3.0),552199693589360
7497,False,Leandro,Martins,leandro.martins@outlook.com,76804395166,,Rua Maquiné,Vila Bonança,Duque de Caxias,RJ,25255490,2003-07-28,,False,False,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_0; rv:1.9.6.20) Gecko/4398-12-19 16:49:31 Firefox/8.0,557195215029344
7498,False,Sofia,da Luz,sofia.daluz@yahoo.com,15678394282,5561942788691,,,,,,1973-11-04,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; bg-BG) AppleWebKit/533.47.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6533.47.3",556194278869135
7499,False,Yago,Campos,yago.campos@gmail.com,,,Via Antonio Sarti,Distrito Industrial Maria Lúcia Biagi Americano,Sertãozinho,SP,14175350,1975-05-25,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/533.24.5 (KHTML, like Gecko) Version/5.0.4 Safari/533.24.5",558190646857909
7500,False,João Lucas,da Cruz,joolucas.dacruz@yahoo.com,71529436052,,Rua Hamburgo - até 853/854,Canudos,Novo Hamburgo,RS,93540460,1963-03-30,discovery +,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/42.0.865.0 Safari/532.0",553193340714256
7501,False,Davi,Melo,davi.melo@globo.com,39415026898,5531938861288,Rua Beleza (Estr. do Pré 504),Senador Vasconcelos,Rio de Janeiro,RJ,23013559,2003-06-11,Globoplay e Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/4.0),553193886128861
7502,False,Noah,Campos,noah.campos@gmail.com,08423765180,,Rua Presidente Médici - até 1747/1748,Jardim Clodoaldo,Cacoal,RO,76963514,1975-03-18,Cartola PRO,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 14_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/26.0.817.0 Mobile/64S962 Safari/533.1",552195962992616
7503,False,Isis,Duarte,isis.duarte@gmail.com,69723148528,5551948033648,Rua JGO6,Jardim Gramado,Goiânia,GO,74583750,1962-11-10,Giga Gloob,False,False,Opera/8.59.(Windows NT 5.01; pa-IN) Presto/2.9.168 Version/10.00,555194803364835
7504,False,Isadora,Costela,costela@yahoo.com,10639284787,,Rua Imperatriz,Palmital,Chapecó,SC,89814790,1986-09-22,,False,False,Opera/9.50.(X11; Linux x86_64; yue-HK) Presto/2.9.169 Version/12.00,554192874182582
7505,False,Nina,Gonçalves,gonalves@yahoo.com,,,Rua Anchieta - de 891 a 1097 - lado ímpar,Centro,Penápolis,SP,16300055,1965-09-15,Globoplay + canais ao vivo e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/5.0),558497565370800
7506,False,Henrique,Nascimento,henrique.nascimento@da.com,20654173826,5541988517578,Travessa Vinte e Seis de Abril,Santa Cruz,Salvador,BA,41925355,1974-10-29,Globoplay e discovery +,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) FxiOS/11.0y0848.0 Mobile/24F069 Safari/533.0",554198851757809
7507,False,Laís,Cavalcanti,cavalcanti@bol.com,63491758246,5531984442599,Rua Cascalheira,São Francisco,Porto Velho,RO,76813218,1975-03-10,Globoplay + canais ao vivo e Premiere,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/4.1),553198444259942
7508,False,Maysa,da Paz,dapaz@outlook.com,89762015312,,,,,,,1995-01-05,Starzplay,False,False,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/48.0.849.0 Safari/536.2",554195687547867
7509,False,Maria Fernanda,da Luz,mariafernanda.daluz@globo.com,04571683235,,,,,,,2001-05-13,Globoplay e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/3.1),552190165406357
7510,False,Luigi,Fernandes,luigi.fernandes@globo.com,,,Rua Manoel Benício,Santo Antônio,Mossoró,RN,59611080,1973-03-27,,False,True,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/7132-08-14 01:08:05 Firefox/3.6.7,558198429167883
7511,False,Ana Sophia,da Luz,anasophia.daluz@outlook.com,,5581908555215,Rua Josina Machel,Bangu,Rio de Janeiro,RJ,21860020,2009-09-11,Globoplay + canais ao vivo e Disney +,False,True,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/531.44.2 (KHTML, like Gecko) Version/5.1 Safari/531.44.2",558190855521527
7512,False,João,Lopes,joo.lopes@yahoo.com,78093542647,,,,,,,1984-12-19,Globoplay e Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/5.0),555191484868993
7513,True,Bruna,Gomes,wfarias@example.org,57201693859,,Rua E,Granja Santa Teresa (Vila Inhomirim),Magé,RJ,25937268,1963-10-31,,False,False,554196815071390,558199153314410
7514,True,Breno,Nogueira,levilopes@example.com,20673849538,,,,,,,2004-05-13,,True,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_9 rv:3.0; ckb-IQ) AppleWebKit/532.37.5 (KHTML, like Gecko) Version/4.0.5 Safari/532.37.5",558198553343102
7515,False,Carolina,Cardoso,cardoso@gmail.com,15392687059,5511903067622,Rua Cento e Quatorze,Cidade Miguel Badra,Suzano,SP,08690600,2009-10-15,Globoplay e discovery +,False,False,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2; rv:1.9.5.20) Gecko/3172-02-01 00:00:50 Firefox/4.0,551190306762206
7516,True,Arthur,Souza,xda-cunha@example.net,39256047152,5571993528097,,,,,,2005-10-06,,True,False,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/534.5.4 (KHTML, like Gecko) Version/4.0.3 Safari/534.5.4",557199352809757
7517,False,Gabrielly,da Mota,gabrielly.damota@hotmail.com,,,Rua Grinalda,Piratininga (Parque Durval de Barros),Ibirité,MG,32423380,1989-05-25,Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/5.0),556199976190809
7518,False,Esther,Santos,esther.santos@gmail.com,,5541977989442,Rua Oito,Loteamento Residencial Cândida Borges,Uberaba,MG,38051538,1999-12-05,Cartola PRO,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/5.1),554197798944272
7519,False,Bianca,Costela,bianca.costela@yahoo.com,52417903814,5561904706247,"Rua Demifonte, 204/206 ",Jardim Adelfiore,São Paulo,SP,05223970,2000-11-15,Globoplay + canais ao vivo e Telecine,False,False,Opera/8.44.(Windows 98; el-GR) Presto/2.9.176 Version/12.00,556190470624732
7520,False,Gustavo Henrique,Peixoto,gustavohenrique.peixoto@hotmail.com,62094731561,,,,,,,1994-09-22,Globoplay,False,False,Mozilla/5.0 (Android 4.0.4; Mobile; rv:35.0) Gecko/35.0 Firefox/35.0,552197964763870
7521,False,Maria Vitória,Peixoto,peixoto@globo.com,56178340290,,,,,,,1997-06-08,Globoplay e Disney +,False,False,Opera/8.74.(Windows 98; km-KH) Presto/2.9.178 Version/11.00,554197960501504
7522,False,Bianca,Ramos,bianca.ramos@yahoo.com,90142538698,5571980378768,Rua Dez (Cj Hab Eduardo Dutra),Porto D'Antas,Aracaju,SE,49067344,1961-07-02,Globoplay + canais ao vivo e Telecine,True,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.0),557198037876801
7523,True,Ana Laura,Ribeiro,799089ribeiro@yahoo.com,41536290734,5551941948639,,,,,,1983-07-10,Globoplay e discovery +,False,False,Opera/9.26.(Windows NT 5.0; da-DK) Presto/2.9.161 Version/12.00,555194194863924
7524,False,Heloísa,Moreira,moreira@globo.com,02476813508,5521902806375,Rua Santa Julia,Jardim Villaça,São Roque,SP,18135420,1973-02-20,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/4.1),552190280637506
7525,False,Eduarda,Moraes,eduarda.moraes@yahoo.com,29506834792,,Rua Angical,Nossa Senhora da Conceição,Paulista,PE,53425230,1989-09-05,Giga Gloob,True,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/5.0),552190755971323
7526,True,Ana Laura,Cardoso,ferreiracarolina@example.net,51630972452,5521981136798,Rua B,União,Parintins,AM,69152578,1993-01-24,Giga Gloob,False,False,551198271312998,552198113679819
7527,False,Lorenzo,Silva,lorenzo.silva@yahoo.com,89463570292,5561915196399,Rua Francisco Ricarte de Lima Neto (Lot. Nova Descoberta I),Abolição,Mossoró,RN,59617690,1962-12-18,Globoplay + canais ao vivo e Disney +,False,False,Opera/8.21.(Windows 98; Win 9x 4.90; kl-GL) Presto/2.9.166 Version/12.00,556191519639947
7528,True,Noah,Ferreira,luigicorreia@example.net,85764329000,,Rua 17,Parque São Francisco,Formosa,GO,73815060,1968-01-31,Combate,False,False,558196680456490,557193941446841
7529,False,Maysa,Lima,lima@globo.com,08971254360,,,,,,,1989-12-09,Globoplay + canais ao vivo e Disney +,False,False,Opera/8.26.(Windows NT 6.2; lo-LA) Presto/2.9.172 Version/10.00,558197317887586
7530,False,Anthony,Moraes,anthony.moraes@ferreira.net,23657089438,5531948101335,Travessa Takeshi Yatsu,Vila Domitila,São Paulo,SP,03626005,1960-07-11,Cartola PRO,True,True,Opera/9.43.(X11; Linux x86_64; kn-IN) Presto/2.9.174 Version/11.00,553194810133589
7531,False,João Gabriel,Porto,joogabriel.porto@souza.com,01973862450,5561951311858,"Estrada do Itapeti, 100 ",Parque Residencial Itapeti,Mogi das Cruzes,SP,08771920,1975-07-06,Giga Gloob,False,False,Mozilla/5.0 (Windows 98; Win 9x 4.90; cy-GB; rv:1.9.2.20) Gecko/6195-05-05 14:26:14 Firefox/3.8,556195131185817
7532,False,Cecília,Rocha,ceclia.rocha@bol.com,76408532144,5581990930554,Via Local 2 (Lot Nova Aurora),Jaguaribe,Paulista,PE,53420020,2006-04-29,Combate,False,False,"Mozilla/5.0 (Linux; Android 3.2.6) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/47.0.872.0 Safari/532.1",558199093055404
7533,False,Stephany,da Cruz,stephany.dacruz@yahoo.com,,5531998183356,,,,,,1997-10-07,Cartola PRO,False,False,Opera/8.28.(Windows NT 6.2; pa-IN) Presto/2.9.183 Version/12.00,553199818335607
7534,False,Sarah,Azevedo,azevedo@bol.com,32870941650,5561995980659,,,,,,1988-03-18,Premiere,False,False,Mozilla/5.0 (Android 5.1; Mobile; rv:10.0) Gecko/10.0 Firefox/10.0,556199598065991
7535,False,Diego,da Mata,diego.damata@outlook.com,57248963038,5571970058481,Avenida Marginal Esquerda,Parque São Joaquim,Francisco Morato,SP,07919010,1984-10-21,Globoplay + canais ao vivo e Premiere,False,False,Mozilla/5.0 (Windows NT 6.1; om-ET; rv:1.9.2.20) Gecko/4365-01-24 07:27:31 Firefox/3.8,557197005848156
7536,True,Diego,Costa,6862854combate.costa@globo.com,46193057234,5511981441419,Rua Piquia - de 1440/1441 a 1693/1694,Setor 01,Ariquemes,RO,76870044,1969-06-10,Combate,False,False,Mozilla/5.0 (Windows NT 10.0; sr-RS; rv:1.9.2.20) Gecko/3310-07-20 12:21:26 Firefox/3.8,551198144141913
7537,False,Ana Sophia,da Conceição,daconceio@yahoo.com,49078352132,5541919866270,,,,,,1995-06-29,Globoplay e Telecine,False,False,Opera/8.92.(Windows NT 5.2; se-NO) Presto/2.9.179 Version/11.00,554191986627062
7538,True,Ryan,Campos,3120581campos@melo.br,31964057299,5571933076479,Rua Antídio de Almeida,Núcleo Vida Nova,Ribeirão Preto,SP,14031262,2001-05-09,discovery +,False,False,558198553343102,557193307647909
7539,True,Lavínia,Barbosa,2286131globoplaycanaisaovivoedisney.barbosa@hotmail.com,48925617030,,QNL 23,Taguatinga Norte (Taguatinga),Brasília,DF,72152300,1995-08-07,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; ti-ET) AppleWebKit/531.32.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.32.3",554195306690429
